length;elapsed;holdingCost;shortageCost;orderCost;popStd;viability
0;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
8;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
12;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
12;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
22;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
22;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
22;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
22;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
32;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
40;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
42;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
44;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
50;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
58;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
60;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
62;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
62;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
66;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
72;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
74;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
74;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
80;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
82;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
86;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
90;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
90;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
90;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
92;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
92;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
94;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
96;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
108;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
112;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
112;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
118;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
118;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
120;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
124;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
124;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
130;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
132;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
134;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
136;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
138;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
140;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
144;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
148;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
148;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
150;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
154;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
158;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
160;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
162;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
166;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
166;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
170;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
174;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
174;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
180;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
180;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
180;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
182;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
188;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
190;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
204;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
212;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
216;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
218;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
222;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
222;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
230;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
230;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
232;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
232;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
240;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
240;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
244;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
244;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
248;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
252;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
256;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
258;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
260;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
260;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
264;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
266;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
266;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
268;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
272;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
276;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
278;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
284;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
288;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
292;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
294;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
298;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
